2026-01-25 19:30:14,INUSDT,SMA2_baixa,0.065,521220,-10.587912087912098
2026-01-25 19:30:14,IOSTUSDT,SMA2_baixa,0.0014607,1080696,-2.0893439870642494
2026-01-25 19:30:14,IOTAUSDT,SMA2_baixa,0.08214,430515.0,-2.627410228761574
2026-01-25 19:30:14,IOTXUSDT,SMA2_baixa,0.007312,207350,-2.533425158903815
2026-01-25 19:30:14,IPUSDT,SMA2_baixa,2.1399,353439.0,-4.683379730695019
2026-01-25 19:30:14,IOUSDT,SMA2_baixa,0.145,122963.3,-3.15747126436779
2026-01-25 19:30:14,JASMYUSDT,SMA2_baixa,0.006692,3567164,-3.679500042694899
2026-01-25 19:30:14,JCTUSDT,SMA2_baixa,0.0016156,582200,-2.6187749796625868
2026-01-25 19:30:14,JELLYJELLYUSDT,SMA2_baixa,0.05585,525204,-2.109178496823971
2026-01-25 19:30:14,KAIAUSDT,SMA1_baixa,0.06764,4729704,-4.079019677949052
2026-01-25 19:30:14,KAIAUSDT,SMA2_baixa,0.06764,4729704,-13.269127875869444
2026-01-25 19:30:14,KASUSDT,SMA2_baixa,0.03906,3627300,-2.05651256918538
2026-01-25 19:30:14,KAVAUSDT,SMA2_baixa,0.07489,163686.8,-2.2892305540188946
2026-01-25 19:30:14,KERNELUSDT,SMA1_baixa,0.06892,293196,-0.6585239432851746
2026-01-25 19:30:14,KERNELUSDT,SMA2_baixa,0.06892,293196,-3.9803740706961697
2026-01-25 19:30:14,KMNOUSDT,SMA2_baixa,0.04382,105400,-2.4078481232748854
2026-01-25 19:30:14,L3USDT,SMA2_baixa,0.011591,393810,-2.0657961226074466
2026-01-25 19:30:14,LAUSDT,SMA2_baixa,0.2855,33806.9,-3.3252022350095953
2026-01-25 19:30:14,LIGHTUSDT,SMA1_baixa,0.4172,85665,-0.6908327847268064
2026-01-25 19:30:14,LIGHTUSDT,SMA2_baixa,0.4172,85665,-4.411638816600461
2026-01-25 19:30:14,LINEAUSDT,SMA1_baixa,0.005438,18270700,-0.9976466098460713
2026-01-25 19:30:14,LINEAUSDT,SMA2_baixa,0.005438,18270700,-4.814992381652913
2026-01-25 19:30:14,LINKUSDT,SMA2_baixa,11.437,87656.7,-2.034593237487347
2026-01-25 19:30:14,LISTAUSDT,SMA2_baixa,0.13186,18118,-2.767816515351786
2026-01-25 19:30:14,LITUSDT,SMA1_baixa,1.551,231738.8,-0.5236517616311099
2026-01-25 19:30:14,LITUSDT,SMA2_baixa,1.551,231738.8,-5.645628012649291
2026-01-25 19:30:14,LPTUSDT,SMA1_baixa,3.096,164719.6,-1.0787401574803046
2026-01-25 19:30:14,LPTUSDT,SMA2_baixa,3.096,164719.6,-6.4974390919158385
2026-01-25 19:30:14,LRCUSDT,SMA2_baixa,0.04616,116391.5,-2.1502589337294786
2026-01-25 19:30:14,LUMIAUSDT,SMA2_baixa,0.09658,70362.9,-3.3265045508781483
2026-01-25 19:30:14,LUNA2USDT,SMA2_baixa,0.07432,107585.4,-2.851408324363103
2026-01-25 19:30:14,LYNUSDT,SMA2_alta,0.10451,301899,6.167386579548097
2026-01-25 19:30:14,MAGICUSDT,SMA2_baixa,0.08555,327111,-2.6836853970109464
2026-01-25 19:30:15,MAGMAUSDT,SMA2_baixa,0.0886,28547,-4.996170590132198
2026-01-25 19:30:15,MANAUSDT,SMA2_baixa,0.14088,266896.9,-4.658473270057581
2026-01-25 19:30:15,MANTAUSDT,SMA2_baixa,0.0706,218793.3,-2.128945770942918
2026-01-25 19:30:15,MAVIAUSDT,SMA2_baixa,0.04952,95089.0,-2.8603161781675595
2026-01-25 19:30:15,MAVUSDT,SMA2_baixa,0.02416,72383,-2.207505518763798
2026-01-25 19:30:15,MBOXUSDT,SMA2_baixa,0.0276,7589,-2.595324361628715
2026-01-25 19:30:15,MEMEUSDT,SMA2_baixa,0.0009837,47885350,-3.054793127986175
2026-01-25 19:30:15,MELANIAUSDT,SMA2_baixa,0.15648,184462.4,-4.612182296231381
2026-01-25 19:30:15,MERLUSDT,SMA2_baixa,0.1018,3912987.2,-6.2556132472635255
2026-01-25 19:30:15,METUSDT,SMA2_baixa,0.2414,112918.4,-4.4174359884799
2026-01-25 19:30:15,MEUSDT,SMA2_baixa,0.20284,186116,-3.6935339606163993
2026-01-25 19:30:15,MEWUSDT,SMA2_baixa,0.0008313,13801900,-3.1831239653325447
2026-01-25 19:30:15,MIRAUSDT,SMA2_alta,0.12993,1010796.0,2.3323456220015966
2026-01-25 19:30:15,MITOUSDT,SMA1_baixa,0.06183,75984,-0.5082749109297523
2026-01-25 19:30:15,MMTUSDT,SMA2_baixa,0.20362,320738,-5.486731820711783
2026-01-25 19:30:15,MNTUSDT,SMA2_baixa,0.844,218783.0,-2.0139359061159934
2026-01-25 19:30:15,MOODENGUSDT,SMA2_baixa,0.06411,1225514,-2.2947909471072956
2026-01-25 19:30:15,MOVRUSDT,SMA1_baixa,2.1732,602.0,-0.5819198449602176
2026-01-25 19:30:15,MUBARAKUSDT,SMA2_baixa,0.017911,191875,-4.286372301139743
2026-01-25 19:30:15,MYXUSDT,SMA1_baixa,5.935,15783,-0.8527237400184752
2026-01-25 19:30:15,MYXUSDT,SMA2_baixa,5.935,15783,-4.415794118826966
2026-01-25 19:30:15,NAORISUSDT,SMA1_alta,0.02441,901120,0.5615636568017435
2026-01-25 19:30:15,NEOUSDT,SMA2_baixa,3.414,1310.31,-2.0535191229391536
2026-01-25 19:30:15,NFPUSDT,SMA2_baixa,0.02247,87586.4,-2.7451946510691556
2026-01-25 19:30:15,NKNUSDT,SMA2_baixa,0.011393,36044,-2.7066013801289905
2026-01-25 19:30:15,NOMUSDT,SMA2_alta,0.01677,487084500,20.663812931254792
2026-01-25 19:30:15,NOTUSDT,SMA2_baixa,0.0005191,80249220,-2.7416957921677656
2026-01-25 19:30:16,NSUSDT,SMA2_baixa,0.02873,22043,-2.0623042116254644
2026-01-25 19:30:16,NXPCUSDT,SMA1_baixa,0.3539,12871.2,-0.6929357108697001
2026-01-25 19:30:16,OGNUSDT,SMA2_baixa,0.02841,13955,-2.2386902666733777
2026-01-25 19:30:16,OGUSDT,SMA1_baixa,3.554,1322.8,-0.8566693722943614
2026-01-25 19:30:16,OGUSDT,SMA2_baixa,3.554,1322.8,-2.600356405927585
2026-01-25 19:30:16,OLUSDT,SMA2_baixa,0.017032,255324,-3.417516607394483
2026-01-25 19:30:16,OMUSDT,SMA2_baixa,0.06268,840245,-2.061016652991764
2026-01-25 19:30:16,ONDOUSDT,SMA2_baixa,0.321,1008708,-2.304554220442069
2026-01-25 19:30:16,ONEUSDT,SMA2_baixa,0.003382,1003573,-2.065909154909751
2026-01-25 19:30:16,ONTUSDT,SMA1_baixa,0.055,133364,-0.5405579953500452
2026-01-25 19:30:16,OPENUSDT,SMA2_baixa,0.15622,357313,-3.38346867360438
2026-01-25 19:30:16,OPUSDT,SMA2_baixa,0.2829,794757.8,-2.097114915248529
2026-01-25 19:30:16,ORDERUSDT,SMA1_baixa,0.07787,568574,-0.6619779786544956
2026-01-25 19:30:16,ORDERUSDT,SMA2_baixa,0.07787,568574,-8.478875048157182
2026-01-25 19:30:16,ORDIUSDT,SMA2_baixa,3.726,13935.01,-2.760524499654932
2026-01-25 19:30:16,OXTUSDT,SMA2_baixa,0.020222,18680,-2.6085745840221186
2026-01-25 19:30:16,PARTIUSDT,SMA2_baixa,0.08501,72386,-2.5220422247242613
2026-01-25 19:30:16,PENDLEUSDT,SMA2_baixa,1.8367,56266,-3.07263674239773
2026-01-25 19:30:16,PENGUUSDT,SMA2_baixa,0.009085,30403880,-2.968066147757971
2026-01-25 19:30:16,PEOPLEUSDT,SMA2_baixa,0.00877,2696961,-2.342740402888638
2026-01-25 19:30:16,PHBUSDT,SMA2_baixa,0.2319,1081,-3.077321916261117
2026-01-25 19:30:16,PIEVERSEUSDT,SMA1_baixa,0.593,117290,-0.9285024029543013
2026-01-25 19:30:16,PIPPINUSDT,SMA2_baixa,0.3143,1325023,-7.524184506764829
2026-01-25 19:30:16,PIXELUSDT,SMA2_baixa,0.007525,444217,-2.9405948425882102
2026-01-25 19:30:16,PLUMEUSDT,SMA1_alta,0.015208,4417332,0.5818408025050861
2026-01-25 19:30:16,PNUTUSDT,SMA2_baixa,0.06731,1261731,-3.1018528344334504
2026-01-25 19:30:16,POLUSDT,SMA2_baixa,0.11738,1886629,-2.9069708476336666
2026-01-25 19:30:16,PEAQUSDT,SMA2_baixa,0.02526,22853,-2.0366757154167905
2026-01-25 19:30:16,POLYXUSDT,SMA2_baixa,0.05203,45245,-2.4332344892598536
2026-01-25 19:30:16,PONKEUSDT,SMA2_baixa,0.03792,456719,-4.263675406871596
2026-01-25 19:30:16,PHAUSDT,SMA1_alta,0.04009,526237,0.6343165239454284
2026-01-25 19:30:16,PHAUSDT,SMA2_alta,0.04009,526237,2.8205882003587193
2026-01-25 19:30:16,POPCATUSDT,SMA2_baixa,0.0716,1086361,-2.85348496940675
2026-01-25 19:30:16,PORTALUSDT,SMA2_baixa,0.017834,132808.9,-2.583581655158398
2026-01-25 19:30:17,POWERUSDT,SMA2_baixa,0.1893,114186,-6.442218197368755
2026-01-25 19:30:17,PROMPTUSDT,SMA2_baixa,0.05421,116832,-2.009491308052456
2026-01-25 19:30:17,PROMUSDT,SMA2_baixa,2.123,18981.5,-2.920395666509648
2026-01-25 19:30:17,PTBUSDT,SMA2_baixa,0.0019831,5796780,-3.343910808234369
2026-01-25 19:30:17,PYRUSDT,SMA2_baixa,0.4194,7383,-2.763017462588276
2026-01-25 19:30:17,PUMPFUNUSDT,SMA1_baixa,0.002387,843372700,-0.8830289101245883
2026-01-25 19:30:17,PUMPFUNUSDT,SMA2_baixa,0.002387,843372700,-3.263710176152563
2026-01-25 19:30:17,QNTUSDT,SMA2_baixa,73.57,125.58,-2.920606872625346
2026-01-25 19:30:17,RAVEUSDT,SMA2_baixa,0.29456,106426,-4.965537783554503
2026-01-25 19:30:17,RDNTUSDT,SMA2_baixa,0.008091,685311,-2.6120292388367967
2026-01-25 19:30:17,RECALLUSDT,SMA2_baixa,0.07891,231457,-4.2753649425807385
2026-01-25 19:30:17,PUFFERUSDT,SMA2_baixa,0.04535,484340,-2.87249960623719
2026-01-25 19:30:17,REDUSDT,SMA2_baixa,0.2291,25298,-2.9946633825944113
2026-01-25 19:30:17,RENDERUSDT,SMA2_baixa,1.8599,108322.8,-2.5604295161798203
2026-01-25 19:30:17,RESOLVUSDT,SMA1_alta,0.0998,1007459,0.957095019808385
2026-01-25 19:30:17,RLCUSDT,SMA2_baixa,0.5722,2402.0,-2.2958589237862226
2026-01-25 19:30:17,RIVERUSDT,SMA2_alta,74.074,372066.0,10.439922047064904
2026-01-25 19:30:17,RLSUSDT,SMA2_baixa,0.006924,934480,-5.377946961569145
2026-01-25 19:30:17,ROAMUSDT,SMA2_baixa,0.03014,42560,-4.719641672196417
2026-01-25 19:30:17,RONINUSDT,SMA2_baixa,0.13432,26736.0,-5.620373521654037
2026-01-25 19:30:17,ROSEUSDT,SMA1_alta,0.0176,34466977,0.7039911874254857
2026-01-25 19:30:17,ROSEUSDT,SMA2_alta,0.0176,34466977,3.0958130411255187
2026-01-25 19:30:17,RPLUSDT,SMA2_baixa,1.8834,1260.9,-2.590774283590479
2026-01-25 19:30:17,RSRUSDT,SMA2_baixa,0.002193,2634350,-2.8602914033830507
2026-01-25 19:30:17,SAFEUSDT,SMA2_baixa,0.15937,206524.7,-5.4674357664255275
2026-01-25 19:30:17,SAGAUSDT,SMA2_baixa,0.0457,226675.3,-2.501302490361549
2026-01-25 19:30:17,SANDUSDT,SMA2_baixa,0.12929,3276325,-6.748809431731551
2026-01-25 19:30:18,SAPIENUSDT,SMA2_baixa,0.11548,23889,-3.116855938773157
2026-01-25 19:30:18,SAROSUSDT,SMA2_baixa,0.0016756,17185833,-3.75004262865328
2026-01-25 19:30:18,SCRTUSDT,SMA2_baixa,0.14459,276541.0,-5.062755443141347
2026-01-25 19:30:18,SCRUSDT,SMA2_baixa,0.06906,70118.5,-2.706066498420971
2026-01-25 19:30:18,SFPUSDT,SMA2_baixa,0.3441,3645.6,-2.056607298542799
2026-01-25 19:30:18,SHELLUSDT,SMA1_baixa,0.0463,212583,-0.6014045571316575
2026-01-25 19:30:18,SHELLUSDT,SMA2_baixa,0.0463,212583,-8.720559498097323
2026-01-25 19:30:18,SIGNUSDT,SMA1_baixa,0.03985,57930,-0.5243408797822037
2026-01-25 19:30:18,SKLUSDT,SMA2_baixa,0.009488,1421327,-2.7093747490564577
2026-01-25 19:30:18,SKRUSDT,SMA2_baixa,0.021844,61342430,-18.270000043599214
2026-01-25 19:30:18,SKYAIUSDT,SMA2_baixa,0.03911,100310,-2.3444253692271997
2026-01-25 19:30:19,SIRENUSDT,SMA2_baixa,0.0837,109251,-3.8914490527393637
2026-01-25 19:36:29,0GUSDT,SMA1_baixa,0.8829,650030.2,-0.5352187128320222
2026-01-25 19:36:29,0GUSDT,SMA2_baixa,0.8829,650030.2,-10.919575101532276
2026-01-25 19:36:30,1000TURBOUSDT,SMA2_baixa,1.4198,17069,-2.386234815098038
2026-01-25 19:36:31,1000XUSDT,SMA2_baixa,0.017054,133930,-2.192580151563372
2026-01-25 19:36:31,1INCHUSDT,SMA2_baixa,0.13451,209662.2,-2.14884890838352
2026-01-25 19:36:31,2ZUSDT,SMA2_baixa,0.12195,331566,-6.215222866514363
2026-01-25 19:36:31,1000LUNCUSDT,SMA2_baixa,0.03591,518180,-2.1858548487621103
2026-01-25 19:36:31,1000000MOGUSDT,SMA2_baixa,0.224,66572,-3.8802083333333397
2026-01-25 19:36:31,1000000BABYDOGEUSDT,SMA2_baixa,0.0005509,10627800,-2.429682165115098
2026-01-25 19:36:31,1000NEIROCTOUSDT,SMA2_baixa,0.10955,553513,-3.0436200039121135
2026-01-25 19:36:31,1000PEPEUSDT,SMA2_baixa,0.004661,659098300,-2.2029300885769607
2026-01-25 19:36:31,1000BONKUSDT,SMA2_baixa,0.008358,28916600,-2.418128055242196
2026-01-25 19:36:31,1000000CHEEMSUSDT,SMA1_baixa,0.8046,1134,-0.718714118386959
2026-01-25 19:36:31,1000000CHEEMSUSDT,SMA2_baixa,0.8046,1134,-2.945193115774752
2026-01-25 19:36:32,1000FLOKIUSDT,SMA2_baixa,0.04021,1532653,-2.26489501545456
2026-01-25 19:36:32,1000CATUSDT,SMA2_baixa,0.002455,1294280,-4.317718940936871
2026-01-25 19:36:32,1000RATSUSDT,SMA2_baixa,0.03965,270400,-3.074671230408928
2026-01-25 19:36:32,10000ELONUSDT,SMA2_baixa,0.0004012,25576300,-2.448606561268578
2026-01-25 19:36:32,10000SATSUSDT,SMA2_baixa,0.0001484,22353800,-2.3625016044153795
2026-01-25 19:36:32,A2ZUSDT,SMA2_baixa,0.0012985,1435000,-3.012679465317115
2026-01-25 19:36:32,AAVEUSDT,SMA2_baixa,146.92,3030.89,-2.077661312278798
2026-01-25 19:36:32,ACEUSDT,SMA2_baixa,0.2268,11690.0,-2.4344923154447065
2026-01-25 19:36:32,ACHUSDT,SMA2_baixa,0.010687,2758290,-5.741566299954997
2026-01-25 19:36:32,ACTUSDT,SMA2_baixa,0.021236,742872,-2.7175887307267828
2026-01-25 19:36:32,ADAUSDT,SMA2_baixa,0.338,3291921,-2.0417723302338686
2026-01-25 19:36:32,ACXUSDT,SMA2_baixa,0.04514,2339,-2.3057893959533406
2026-01-25 19:36:32,AERGOUSDT,SMA2_baixa,0.05898,452593,-2.72721584395033
2026-01-25 19:36:32,AEROUSDT,SMA2_baixa,0.439,153504,-2.5912517626640605
2026-01-25 19:36:32,AGIUSDT,SMA1_baixa,0.015052,152580,-0.5270497518559397
2026-01-25 19:36:32,AGIUSDT,SMA2_baixa,0.015052,152580,-4.324967098186605
2026-01-25 19:36:32,AGLDUSDT,SMA2_alta,0.3141,908827.0,3.336820242264364
2026-01-25 19:36:32,AEVOUSDT,SMA1_baixa,0.03566,113458.0,-0.777187122353927
2026-01-25 19:36:32,AINUSDT,SMA2_baixa,0.04406,2390,-3.4803730843222547
2026-01-25 19:36:32,4USDT,SMA2_baixa,0.01691,14753434,-5.40712736898424
2026-01-25 19:36:32,AIXBTUSDT,SMA1_baixa,0.02876,792320,-1.0346953152518574
2026-01-25 19:36:32,AIXBTUSDT,SMA2_baixa,0.02876,792320,-2.4867126962050468
2026-01-25 19:36:32,AKEUSDT,SMA2_baixa,0.0003542,14229700,-2.6614301847221125
2026-01-25 19:36:32,ALICEUSDT,SMA2_baixa,0.15598,165724.6,-3.440268593653658
2026-01-25 19:36:32,ALPINEUSDT,SMA2_baixa,0.5153,1410.2,-2.3983948324138598
2026-01-25 19:36:32,ALTUSDT,SMA2_baixa,0.010918,3290281,-2.1132097279285578
2026-01-25 19:36:32,ALUUSDT,SMA2_baixa,0.006508,107077,-4.2910556970176
2026-01-25 19:36:32,APEUSDT,SMA2_baixa,0.17256,632189.8,-3.1536649778131127
2026-01-25 19:36:32,API3USDT,SMA1_baixa,0.3925,37026.7,-0.5847138647450635
2026-01-25 19:36:32,ARBUSDT,SMA2_baixa,0.1659,4850877.6,-2.099909584086804
2026-01-25 19:36:32,ARCUSDT,SMA2_baixa,0.05096,990552,-6.310271361291772
2026-01-25 19:36:33,ARIAUSDT,SMA1_baixa,0.07375,76982,-0.7066341120056447
2026-01-25 19:36:33,ARIAUSDT,SMA2_baixa,0.07375,76982,-3.3161420500403618
2026-01-25 19:36:33,ARKMUSDT,SMA2_baixa,0.16447,203772,-2.2118666886709657
2026-01-25 19:36:33,ARUSDT,SMA2_baixa,3.296,5331.9,-2.525066458622275
2026-01-25 19:36:33,ASRUSDT,SMA2_baixa,1.5531,1480.2,-2.605043369482216
2026-01-25 19:36:33,ASTERUSDT,SMA2_baixa,0.6044,1314598,-3.344619614887657
2026-01-25 19:36:33,ATUSDT,SMA2_baixa,0.15593,87417,-2.117937536073888
2026-01-25 19:36:33,AUCTIONUSDT,SMA2_alta,7.386,1023040.2,13.468450607971308
2026-01-25 19:36:33,AVAAIUSDT,SMA2_baixa,0.008254,582559,-4.849164041676758
2026-01-25 19:36:33,AVAUSDT,SMA2_baixa,0.3047,18051.4,-2.658157125666143
2026-01-25 19:36:33,ARPAUSDT,SMA1_baixa,0.012532,2488050,-2.3792562774674724
2026-01-25 19:36:33,ARPAUSDT,SMA2_baixa,0.012532,2488050,-4.445714209718367
2026-01-25 19:36:33,AVNTUSDT,SMA2_alta,0.3195,8859028,4.135926671137962
2026-01-25 19:36:33,AXSUSDT,SMA2_baixa,2.0244,1522111.4,-13.73793293250911
2026-01-25 19:36:33,AXLUSDT,SMA2_alta,0.07788,7068230,7.087063125198724
2026-01-25 19:36:33,B2USDT,SMA2_alta,0.8889,52766,8.821162056902867
2026-01-25 19:36:33,BANDUSDT,SMA2_baixa,0.2778,14161.4,-4.347509342109763
2026-01-25 19:36:33,BANANAUSDT,SMA1_alta,6.185,14048.74,0.8814023038700101
2026-01-25 19:36:33,BBUSDT,SMA2_baixa,0.04833,160382,-2.9520508803562726
2026-01-25 19:36:33,BATUSDT,SMA2_baixa,0.16635,281209.3,-3.6331172084102596
2026-01-25 19:36:33,BEATUSDT,SMA2_baixa,0.2482,481268,-4.475317524269996
2026-01-25 19:36:33,BERAUSDT,SMA2_baixa,0.6583,305509,-4.884967050772905
2026-01-25 19:36:33,BELUSDT,SMA2_baixa,0.1267,38981,-2.902525651144436
2026-01-25 19:36:33,BIOUSDT,SMA2_baixa,0.0445,897431,-4.464686998394873
2026-01-25 19:36:34,BLESSUSDT,SMA2_baixa,0.007319,896370,-6.477921131562367
2026-01-25 19:36:34,BLASTUSDT,SMA2_alta,0.0007826,123704030,2.7445906806371987
2026-01-25 19:36:34,BLUAIUSDT,SMA1_baixa,0.006827,8070070,-0.6645825236799902
2026-01-25 19:36:34,BLURUSDT,SMA2_baixa,0.02848,487703,-3.4351591760299547
2026-01-25 19:36:34,BOBBOBUSDT,SMA2_alta,0.010164,17137960,3.629640561458727
2026-01-25 19:36:34,BRETTUSDT,SMA2_baixa,0.01247,8145500,-2.8955206781990985
2026-01-25 19:36:34,BOMEUSDT,SMA2_baixa,0.0005366,66611500,-3.0829029338161136
2026-01-25 19:36:34,BREVUSDT,SMA2_baixa,0.2124,427955,-6.429636355483821
2026-01-25 19:36:34,BROCCOLIUSDT,SMA2_baixa,0.017759,560864,-3.5223253668830514
2026-01-25 19:36:34,BRUSDT,SMA2_alta,0.05651,58669,2.2339071887824318
2026-01-25 19:36:34,C98USDT,SMA2_baixa,0.020418,974345.7,-2.8081548027184264
2026-01-25 19:36:34,CETUSUSDT,SMA2_baixa,0.02227,32158,-3.2327816622832115
2026-01-25 19:36:34,CFXUSDT,SMA2_baixa,0.06639,369551,-2.2171475910743754
2026-01-25 19:36:34,CGPTUSDT,SMA2_baixa,0.02871,78015,-3.311854173923132
2026-01-25 19:36:34,CHILLGUYUSDT,SMA2_baixa,0.014729,1029478,-3.471851772822654
2026-01-25 19:36:34,CHRUSDT,SMA2_baixa,0.03739,185185.2,-2.288618041493124
2026-01-25 19:36:34,CKBUSDT,SMA2_baixa,0.002312,1158200,-2.3518598615916844
2026-01-25 19:36:34,CLANKERUSDT,SMA2_baixa,22.96,1192.85,-5.871494939439184
2026-01-25 19:36:34,COAIUSDT,SMA2_baixa,0.3521,110696,-4.18289582234482
2026-01-25 19:36:34,COMMONUSDT,SMA2_baixa,0.002614,2054897,-2.95774583743212
2026-01-25 19:36:34,COREUSDT,SMA2_baixa,0.10423,138176.1,-3.0719037111150658
2026-01-25 19:36:34,COTIUSDT,SMA2_baixa,0.01724,805354,-2.9877223511214193
2026-01-25 19:36:35,COWUSDT,SMA2_baixa,0.19491,46449,-3.200225500902724
2026-01-25 19:36:35,CTCUSDT,SMA2_baixa,0.2536,53820,-3.3808397175904905
2026-01-25 19:36:35,CTSIUSDT,SMA2_baixa,0.03102,74358,-2.7954315188357546
2026-01-25 19:36:35,CUDISUSDT,SMA2_baixa,0.02624,232990,-2.1602333768873394
2026-01-25 19:36:35,CVCUSDT,SMA2_baixa,0.04142,59126,-2.2763330344209103
2026-01-25 19:36:35,CVXUSDT,SMA1_baixa,2.0534,9497.2,-0.551565890832698
2026-01-25 19:36:35,CYSUSDT,SMA2_baixa,0.3118,55216,-4.450540639604133
2026-01-25 19:36:35,DASHUSDT,SMA2_baixa,59.47,8501.13,-3.761800667803706
2026-01-25 19:36:35,DBRUSDT,SMA2_baixa,0.015349,64870,-2.160486645632267
2026-01-25 19:36:35,DEEPUSDT,SMA2_baixa,0.03721,468160,-3.3022037086804645
2026-01-25 19:36:35,DEGENUSDT,SMA2_baixa,0.0009761,2484930,-3.2856703792058823
2026-01-25 19:36:35,DENTUSDT,SMA2_baixa,0.0001784,26225300,-2.935151078368561
2026-01-25 19:36:35,DIAUSDT,SMA2_baixa,0.2479,1971,-2.5322230546111135
2026-01-25 19:36:35,DOGUSDT,SMA2_baixa,0.0011423,6620100,-5.856448768774779
2026-01-25 19:36:35,DOLOUSDT,SMA1_baixa,0.05236,694042,-0.8065084948995277
2026-01-25 19:36:35,DOLOUSDT,SMA2_baixa,0.05236,694042,-3.2096929680963298
2026-01-25 19:36:35,DOODUSDT,SMA1_baixa,0.004704,2820470,-0.6077631453382943
2026-01-25 19:36:35,DOODUSDT,SMA2_baixa,0.004704,2820470,-4.694333090379012
2026-01-25 19:36:35,DUSKUSDT,SMA1_alta,0.16073,2427959,1.4185558827535252
2026-01-25 19:36:35,DUSKUSDT,SMA2_alta,0.16073,2427959,5.632782572370707
2026-01-25 19:36:35,DYDXUSDT,SMA2_baixa,0.15812,934565.3,-2.2473136737619486
2026-01-25 19:36:35,DYMUSDT,SMA2_baixa,0.05522,111822.5,-2.6922612579983176
2026-01-25 19:36:35,EDENUSDT,SMA1_baixa,0.05624,60168,-0.6241414322403377
2026-01-25 19:36:35,EDENUSDT,SMA2_baixa,0.05624,60168,-3.1965471110207955
2026-01-25 19:36:35,EDUUSDT,SMA2_baixa,0.12526,179258.5,-9.786596260730054
2026-01-25 19:36:35,EGLDUSDT,SMA2_baixa,5.551,5423.76,-2.14107711180311
2026-01-25 19:36:35,EIGENUSDT,SMA2_baixa,0.3108,356370,-2.25052858981432
2026-01-25 19:36:35,ENAUSDT,SMA2_baixa,0.16161,4043184,-2.6259204257162243
2026-01-25 19:36:35,ENJUSDT,SMA2_baixa,0.02731,156212.5,-3.4652839532004633
2026-01-25 19:36:35,ENSUSDT,SMA2_baixa,8.575,2875.5,-2.4491184228793497
2026-01-25 19:36:35,EPICUSDT,SMA2_baixa,0.5188,5725,-2.750279950067952
2026-01-25 19:36:35,EPTUSDT,SMA2_baixa,0.0017831,1889210,-5.123066836515332
2026-01-25 19:36:36,ESUSDT,SMA2_baixa,0.13158,57884,-7.569268017284447
2026-01-25 19:36:36,ETHFIUSDT,SMA2_baixa,0.5631,118512.3,-2.1944846132379405
2026-01-25 19:36:36,EULUSDT,SMA1_baixa,1.8385,24145.4,-0.6294494218188351
2026-01-25 19:36:36,EULUSDT,SMA2_baixa,1.8385,24145.4,-5.820965590478753
2026-01-25 19:36:36,EVAAUSDT,SMA2_baixa,0.7635,11852.4,-3.7014687997006295
2026-01-25 19:36:36,FARTCOINUSDT,SMA2_baixa,0.271,13707108,-3.5266209804955055
2026-01-25 19:36:36,FIDAUSDT,SMA2_baixa,0.02478,132495,-3.2031880548829674
2026-01-25 19:36:36,FILUSDT,SMA2_baixa,1.2395,142431.6,-2.1275379857469505
2026-01-25 19:36:36,FLOCKUSDT,SMA2_baixa,0.07695,1191098,-2.3804882576812427
2026-01-25 19:36:36,FLOWUSDT,SMA2_baixa,0.0693,1871556.2,-5.481172266886544
2026-01-25 19:36:36,FLUIDUSDT,SMA2_alta,3.029,235501.5,6.1889826911286185
2026-01-25 19:36:36,FLUXUSDT,SMA2_baixa,0.09363,16805,-2.4426821887571593
2026-01-25 19:36:36,FOGOUSDT,SMA1_baixa,0.03595,12677800,-0.6228405164575297
2026-01-25 19:36:36,FOGOUSDT,SMA2_baixa,0.03595,12677800,-4.74766540830519
2026-01-25 19:36:36,FOLKSUSDT,SMA2_baixa,2.09,14805.5,-5.056675780360016
2026-01-25 19:36:36,FHEUSDT,SMA2_baixa,0.12258,587621,-6.787889735760515
2026-01-25 19:36:36,FORMUSDT,SMA2_baixa,0.3023,9409,-2.6255060409873394
2026-01-25 19:36:36,GALAUSDT,SMA2_baixa,0.00589,39900615,-2.3340609588487493
2026-01-25 19:36:36,GASUSDT,SMA2_baixa,1.7904,3294.5,-2.0404458700370194
2026-01-25 19:36:36,GIGAUSDT,SMA2_baixa,0.003128,1072690,-4.593685300207036
2026-01-25 19:36:36,GLMUSDT,SMA2_baixa,0.21575,16947,-2.3495834023064535
2026-01-25 19:36:36,GIGGLEUSDT,SMA2_baixa,45.61,1040.601,-4.22160971382633
2026-01-25 19:36:36,GMXUSDT,SMA2_baixa,6.794,499.43,-2.427649746975631
2026-01-25 19:36:36,GOATUSDT,SMA2_baixa,0.02953,723080,-2.6770596487833016
2026-01-25 19:36:36,GODSUSDT,SMA2_baixa,0.05047,53449,-2.444167680942007
2026-01-25 19:36:36,GPSUSDT,SMA2_alta,0.008092,72149340,2.7800090624485057
2026-01-25 19:36:36,GRASSUSDT,SMA2_baixa,0.2512,69237,-3.5714285714285734
2026-01-25 19:36:36,GRIFFAINUSDT,SMA2_baixa,0.013574,351634,-4.859693251103316
2026-01-25 19:36:37,GMTUSDT,SMA2_baixa,0.015236,5008763,-2.1824094563002534
2026-01-25 19:36:37,HEIUSDT,SMA2_baixa,0.13448,78247.5,-2.7817466219087246
